timestep,message
7,critical: dostał 0.00 / 8.00 (LoadShed)
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,residential chce 10.0 MW (priorytet 3)
1780412458,Prognoza: zmiana mocy OZE o -1.4 MW
1780412458,residential chce 10.0 MW (priorytet 3)
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,Prognoza: zmiana mocy OZE o -2.3 MW
9,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
9,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
9,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
9,"[Pogoda] Wiatr: 2.0 km/h | Słońce: 42%
[Produkcja] OZE: 0.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 48.0 MW | Bilans: 0.4 MW | Stan: CRITICAL"
1780412458,industrial chce 30.0 MW (priorytet 2)
9,residential: dostał 0.00 / 10.00 (LoadShed)
9,critical: dostał 0.00 / 8.00 (LoadShed)
1780412458,critical chce 8.0 MW (priorytet 1)
1780412458,residential chce 3.0 MW (priorytet 3)
1780412458,Prognoza: zmiana mocy OZE o -4.0 MW
10,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
10,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
10,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
10,"[Pogoda] Wiatr: 1.0 km/h | Słońce: 45%
[Produkcja] OZE: 0.3 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.3 MW | Stan: CRITICAL"
1780412458,industrial chce 40.0 MW (priorytet 2)
10,industrial: dostał 0.00 / 40.00 (LoadShed)
1780412459,Prognoza: zmiana mocy OZE o 2.2 MW
11,critical: dostał 0.00 / 8.00 (LoadShed)
1780412459,critical chce 8.0 MW (priorytet 1)
1780412459,industrial chce 30.0 MW (priorytet 2)
11,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
11,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
11,residential: dostał 0.00 / 3.00 (LoadShed)
11,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
11,"[Pogoda] Wiatr: 1.6 km/h | Słońce: 41%
[Produkcja] OZE: 0.3 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.3 MW | Stan: CRITICAL"
1780412459,residential chce 3.0 MW (priorytet 3)
12,critical: dostał 0.00 / 8.00 (LoadShed)
12,residential: dostał 0.00 / 3.00 (LoadShed)
1780412459,critical chce 8.0 MW (priorytet 1)
12,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
12,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
12,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
12,"[Pogoda] Wiatr: 2.3 km/h | Słońce: 41%
[Produkcja] OZE: 0.5 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.5 MW | Stan: CRITICAL"
1780412459,residential chce 3.0 MW (priorytet 3)
1780412459,Prognoza: zmiana mocy OZE o 1.5 MW
12,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412459,industrial chce 30.0 MW (priorytet 2)
1780412459,Prognoza: zmiana mocy OZE o -3.4 MW
13,critical: dostał 0.00 / 8.00 (LoadShed)
1780412459,critical chce 8.0 MW (priorytet 1)
13,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
13,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
13,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
13,"[Pogoda] Wiatr: 1.0 km/h | Słońce: 30%
[Produkcja] OZE: 0.1 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.1 MW | Stan: CRITICAL"
13,residential: dostał 0.00 / 3.00 (LoadShed)
1780412459,residential chce 3.0 MW (priorytet 3)
13,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412459,industrial chce 30.0 MW (priorytet 2)
14,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
1780412459,Prognoza: zmiana mocy OZE o -5.0 MW
14,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
14,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
14,residential: dostał 0.00 / 3.00 (LoadShed)
14,"[Pogoda] Wiatr: 0.0 km/h | Słońce: 22%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
1780412459,residential chce 3.0 MW (priorytet 3)
14,critical: dostał 0.00 / 8.00 (LoadShed)
1780412459,critical chce 8.0 MW (priorytet 1)
1780412459,industrial chce 30.0 MW (priorytet 2)
14,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412459,industrial chce 40.0 MW (priorytet 2)
1780412459,residential chce 3.0 MW (priorytet 3)
1780412459,Prognoza: zmiana mocy OZE o -1.9 MW
1780412459,critical chce 8.0 MW (priorytet 1)
15,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
15,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
15,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
15,"[Pogoda] Wiatr: 0.3 km/h | Słońce: 23%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 51.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
15,critical: dostał 0.00 / 8.00 (LoadShed)
15,industrial: dostał 0.00 / 40.00 (LoadShed)
16,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
16,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
16,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
16,"[Pogoda] Wiatr: 1.7 km/h | Słońce: 23%
[Produkcja] OZE: 0.3 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 51.0 MW | Bilans: 0.3 MW | Stan: CRITICAL"
1780412459,industrial chce 30.0 MW (priorytet 2)
1780412459,critical chce 8.0 MW (priorytet 1)
1780412459,Prognoza: zmiana mocy OZE o 0.8 MW
16,residential: dostał 0.00 / 3.00 (LoadShed)
1780412459,residential chce 3.0 MW (priorytet 3)
17,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
17,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
17,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
17,"[Pogoda] Wiatr: 1.5 km/h | Słońce: 29%
[Produkcja] OZE: 0.2 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.2 MW | Stan: CRITICAL"
17,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412459,industrial chce 30.0 MW (priorytet 2)
17,residential: dostał 0.00 / 3.00 (LoadShed)
1780412459,residential chce 3.0 MW (priorytet 3)
1780412459,Prognoza: zmiana mocy OZE o 1.9 MW
17,critical: dostał 0.00 / 8.00 (LoadShed)
1780412459,critical chce 8.0 MW (priorytet 1)
1780412459,industrial chce 30.0 MW (priorytet 2)
18,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
18,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
18,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
18,"[Pogoda] Wiatr: 0.0 km/h | Słońce: 20%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
18,industrial: dostał 0.00 / 30.00 (LoadShed)
18,residential: dostał 0.00 / 10.00 (LoadShed)
1780412459,Prognoza: zmiana mocy OZE o -3.4 MW
18,critical: dostał 0.00 / 8.00 (LoadShed)
1780412459,residential chce 10.0 MW (priorytet 3)
1780412459,critical chce 8.0 MW (priorytet 1)
19,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
19,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
19,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
1780412459,Prognoza: zmiana mocy OZE o 5.9 MW
19,"[Pogoda] Wiatr: 4.0 km/h | Słońce: 22%
[Produkcja] OZE: 1.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 48.0 MW | Bilans: 1.4 MW | Stan: CRITICAL"
19,critical: dostał 0.00 / 8.00 (LoadShed)
19,residential: dostał 0.00 / 10.00 (LoadShed)
1780412459,industrial chce 5.0 MW (priorytet 2)
1780412459,critical chce 8.0 MW (priorytet 1)
1780412459,residential chce 10.0 MW (priorytet 3)
1780412459,residential chce 10.0 MW (priorytet 3)
1780412459,Prognoza: zmiana mocy OZE o 1.4 MW
1780412459,critical chce 8.0 MW (priorytet 1)
20,industrial: dostał 0.00 / 5.00 (LoadShed)
20,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
20,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
20,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
20,"[Pogoda] Wiatr: 5.1 km/h | Słońce: 21%
[Produkcja] OZE: 2.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 2.4 MW | Stan: CRITICAL"
1780412459,industrial chce 5.0 MW (priorytet 2)
20,critical: dostał 0.00 / 8.00 (LoadShed)
20,residential: dostał 0.00 / 10.00 (LoadShed)
1780412460,residential chce 10.0 MW (priorytet 3)
1780412460,Prognoza: zmiana mocy OZE o -2.5 MW
1780412460,critical chce 8.0 MW (priorytet 1)
21,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
21,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
21,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
21,"[Pogoda] Wiatr: 4.8 km/h | Słońce: 24%
[Produkcja] OZE: 2.3 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 2.3 MW | Stan: CRITICAL"
1780412460,industrial chce 5.0 MW (priorytet 2)
21,industrial: dostał 0.00 / 5.00 (LoadShed)
22,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,Prognoza: zmiana mocy OZE o -2.7 MW
1780412460,critical chce 8.0 MW (priorytet 1)
22,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
22,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
22,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
22,"[Pogoda] Wiatr: 4.4 km/h | Słońce: 24%
[Produkcja] OZE: 1.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 1.4 MW | Stan: CRITICAL"
22,residential: dostał 0.00 / 10.00 (LoadShed)
1780412460,residential chce 10.0 MW (priorytet 3)
22,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412460,industrial chce 5.0 MW (priorytet 2)
23,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
23,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
23,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
23,"[Pogoda] Wiatr: 2.6 km/h | Słońce: 26%
[Produkcja] OZE: 0.6 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 0.6 MW | Stan: CRITICAL"
1780412460,industrial chce 5.0 MW (priorytet 2)
1780412460,Prognoza: zmiana mocy OZE o 0.2 MW
23,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,critical chce 8.0 MW (priorytet 1)
23,industrial: dostał 0.00 / 5.00 (LoadShed)
23,residential: dostał 0.00 / 3.00 (LoadShed)
1780412460,residential chce 3.0 MW (priorytet 3)
24,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
24,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
24,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
24,"[Pogoda] Wiatr: 4.7 km/h | Słońce: 23%
[Produkcja] OZE: 2.2 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 2.2 MW | Stan: CRITICAL"
1780412460,industrial chce 5.0 MW (priorytet 2)
1780412460,Prognoza: zmiana mocy OZE o -2.3 MW
24,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,critical chce 8.0 MW (priorytet 1)
24,residential: dostał 0.00 / 3.00 (LoadShed)
1780412460,residential chce 3.0 MW (priorytet 3)
25,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
25,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
25,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
25,"[Pogoda] Wiatr: 5.5 km/h | Słońce: 31%
[Produkcja] OZE: 3.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 3.0 MW | Stan: CRITICAL"
25,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412460,industrial chce 5.0 MW (priorytet 2)
25,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,critical chce 8.0 MW (priorytet 1)
1780412460,Prognoza: zmiana mocy OZE o -0.0 MW
25,residential: dostał 0.00 / 3.00 (LoadShed)
1780412460,residential chce 3.0 MW (priorytet 3)
26,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
26,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
26,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
26,"[Pogoda] Wiatr: 5.9 km/h | Słońce: 32%
[Produkcja] OZE: 3.5 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 3.5 MW | Stan: CRITICAL"
26,residential: dostał 0.00 / 3.00 (LoadShed)
1780412460,residential chce 3.0 MW (priorytet 3)
1780412460,Prognoza: zmiana mocy OZE o 0.2 MW
26,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412460,industrial chce 5.0 MW (priorytet 2)
26,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,critical chce 8.0 MW (priorytet 1)
1780412460,Prognoza: zmiana mocy OZE o 1.5 MW
27,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
27,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
27,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
27,"[Pogoda] Wiatr: 7.5 km/h | Słońce: 36%
[Produkcja] OZE: 6.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 6.4 MW | Stan: CRITICAL"
1780412460,residential chce 3.0 MW (priorytet 3)
27,residential: dostał 0.00 / 3.00 (LoadShed)
27,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,critical chce 8.0 MW (priorytet 1)
27,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412460,industrial chce 5.0 MW (priorytet 2)
28,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
28,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
28,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
28,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412460,Prognoza: zmiana mocy OZE o -1.6 MW
28,critical: dostał 0.00 / 8.00 (LoadShed)
28,"[Pogoda] Wiatr: 8.9 km/h | Słońce: 36%
[Produkcja] OZE: 8.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 8.0 MW | Stan: CRITICAL"
1780412460,industrial chce 5.0 MW (priorytet 2)
1780412460,critical chce 8.0 MW (priorytet 1)
1780412460,residential chce 3.0 MW (priorytet 3)
1780412460,residential chce 3.0 MW (priorytet 3)
29,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
29,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
29,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
29,"[Pogoda] Wiatr: 4.1 km/h | Słońce: 46%
[Produkcja] OZE: 1.7 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 16.0 MW | Bilans: 1.7 MW | Stan: CRITICAL"
29,residential: dostał 0.00 / 3.00 (LoadShed)
29,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412460,industrial chce 5.0 MW (priorytet 2)
1780412460,Prognoza: zmiana mocy OZE o -2.2 MW
1780412460,critical chce 8.0 MW (priorytet 1)
29,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,industrial chce 30.0 MW (priorytet 2)
30,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
30,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
30,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
30,"[Pogoda] Wiatr: 3.4 km/h | Słońce: 46%
[Produkcja] OZE: 1.1 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 1.1 MW | Stan: CRITICAL"
1780412460,residential chce 3.0 MW (priorytet 3)
30,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412460,Prognoza: zmiana mocy OZE o -2.2 MW
30,critical: dostał 0.00 / 8.00 (LoadShed)
1780412460,critical chce 8.0 MW (priorytet 1)
1780412461,Prognoza: zmiana mocy OZE o -3.3 MW
31,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
31,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
31,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
31,"[Pogoda] Wiatr: 2.0 km/h | Słońce: 46%
[Produkcja] OZE: 0.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.4 MW | Stan: CRITICAL"
1780412461,critical chce 8.0 MW (priorytet 1)
1780412461,industrial chce 30.0 MW (priorytet 2)
1780412461,residential chce 10.0 MW (priorytet 3)
31,residential: dostał 0.00 / 10.00 (LoadShed)
31,critical: dostał 0.00 / 8.00 (LoadShed)
32,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
32,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
32,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
32,"[Pogoda] Wiatr: 1.8 km/h | Słońce: 51%
[Produkcja] OZE: 0.3 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 48.0 MW | Bilans: 0.3 MW | Stan: CRITICAL"
1780412461,residential chce 10.0 MW (priorytet 3)
32,residential: dostał 0.00 / 10.00 (LoadShed)
1780412461,Prognoza: zmiana mocy OZE o 3.3 MW
1780412461,critical chce 8.0 MW (priorytet 1)
32,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412461,industrial chce 30.0 MW (priorytet 2)
1780412461,critical chce 8.0 MW (priorytet 1)
33,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
33,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
33,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
33,"[Pogoda] Wiatr: 0.2 km/h | Słońce: 55%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 48.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
1780412461,residential chce 10.0 MW (priorytet 3)
33,critical: dostał 0.00 / 8.00 (LoadShed)
33,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412461,industrial chce 30.0 MW (priorytet 2)
1780412461,Prognoza: zmiana mocy OZE o -1.8 MW
1780412461,industrial chce 40.0 MW (priorytet 2)
1780412461,Prognoza: zmiana mocy OZE o 3.1 MW
34,residential: dostał 0.00 / 3.00 (LoadShed)
34,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
34,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
34,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
34,"[Pogoda] Wiatr: 2.7 km/h | Słońce: 62%
[Produkcja] OZE: 0.7 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 58.0 MW | Bilans: 0.7 MW | Stan: CRITICAL"
1780412461,critical chce 8.0 MW (priorytet 1)
1780412461,residential chce 3.0 MW (priorytet 3)
34,industrial: dostał 0.00 / 40.00 (LoadShed)
1780412461,Prognoza: zmiana mocy OZE o -2.2 MW
35,critical: dostał 0.00 / 8.00 (LoadShed)
35,residential: dostał 0.00 / 3.00 (LoadShed)
1780412461,industrial chce 30.0 MW (priorytet 2)
1780412461,critical chce 8.0 MW (priorytet 1)
1780412461,residential chce 3.0 MW (priorytet 3)
35,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
35,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
35,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
35,"[Pogoda] Wiatr: 1.3 km/h | Słońce: 54%
[Produkcja] OZE: 0.2 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.2 MW | Stan: CRITICAL"
36,residential: dostał 0.00 / 3.00 (LoadShed)
36,critical: dostał 0.00 / 8.00 (LoadShed)
36,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412461,residential chce 3.0 MW (priorytet 3)
1780412461,critical chce 8.0 MW (priorytet 1)
1780412461,industrial chce 30.0 MW (priorytet 2)
1780412461,Prognoza: zmiana mocy OZE o -2.3 MW
36,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
36,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
36,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
36,"[Pogoda] Wiatr: 0.8 km/h | Słońce: 60%
[Produkcja] OZE: 0.1 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.1 MW | Stan: CRITICAL"
37,critical: dostał 0.00 / 8.00 (LoadShed)
37,industrial: dostał 0.00 / 30.00 (LoadShed)
37,residential: dostał 0.00 / 3.00 (LoadShed)
1780412461,critical chce 8.0 MW (priorytet 1)
1780412461,industrial chce 30.0 MW (priorytet 2)
1780412461,residential chce 3.0 MW (priorytet 3)
37,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
37,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
37,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
37,"[Pogoda] Wiatr: 0.0 km/h | Słońce: 63%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
1780412461,Prognoza: zmiana mocy OZE o -2.1 MW
38,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412461,Prognoza: zmiana mocy OZE o 3.7 MW
38,residential: dostał 0.00 / 3.00 (LoadShed)
38,critical: dostał 0.00 / 8.00 (LoadShed)
1780412461,industrial chce 30.0 MW (priorytet 2)
1780412461,residential chce 3.0 MW (priorytet 3)
1780412461,critical chce 8.0 MW (priorytet 1)
38,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
38,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
38,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
38,"[Pogoda] Wiatr: 3.4 km/h | Słońce: 64%
[Produkcja] OZE: 1.2 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 1.2 MW | Stan: CRITICAL"
1780412461,Prognoza: zmiana mocy OZE o -6.9 MW
