timestep,message
19,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
19,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
19,OZE 5.4 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 5% | CRITICAL
19,critical: dostał 0.00 / 8.00 (LoadShed)
1780313688,critical chce 8.0 MW (priorytet 1)
20,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
20,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
20,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
20,OZE 2.1 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 2% | CRITICAL
1780313688,Prognoza: zmiana mocy OZE o -3.5 MW
20,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313688,industrial chce 5.0 MW (priorytet 2)
20,residential: dostał 0.00 / 10.00 (LoadShed)
1780313688,residential chce 10.0 MW (priorytet 3)
1780313688,industrial chce 5.0 MW (priorytet 2)
21,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
21,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
21,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
21,OZE 2.2 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 2% | CRITICAL
21,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313688,Prognoza: zmiana mocy OZE o -2.1 MW
21,critical: dostał 0.00 / 8.00 (LoadShed)
1780313688,critical chce 8.0 MW (priorytet 1)
21,residential: dostał 0.00 / 10.00 (LoadShed)
1780313688,residential chce 10.0 MW (priorytet 3)
1780313688,critical chce 8.0 MW (priorytet 1)
22,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
22,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
22,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
22,OZE 1.7 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 2% | CRITICAL
22,critical: dostał 0.00 / 8.00 (LoadShed)
22,residential: dostał 0.00 / 10.00 (LoadShed)
1780313688,residential chce 10.0 MW (priorytet 3)
1780313688,Prognoza: zmiana mocy OZE o 2.5 MW
1780313688,industrial chce 5.0 MW (priorytet 2)
1780313688,critical chce 8.0 MW (priorytet 1)
23,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
23,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
23,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
23,OZE 1.2 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 1% | CRITICAL
23,residential: dostał 0.00 / 3.00 (LoadShed)
1780313688,residential chce 3.0 MW (priorytet 3)
1780313688,Prognoza: zmiana mocy OZE o 0.6 MW
23,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313688,industrial chce 5.0 MW (priorytet 2)
24,critical: dostał 0.00 / 8.00 (LoadShed)
1780313688,critical chce 8.0 MW (priorytet 1)
1780313688,industrial chce 5.0 MW (priorytet 2)
24,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
24,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
24,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
24,OZE 0.4 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 0% | CRITICAL
24,industrial: dostał 0.00 / 5.00 (LoadShed)
24,residential: dostał 0.00 / 3.00 (LoadShed)
1780313688,residential chce 3.0 MW (priorytet 3)
1780313688,Prognoza: zmiana mocy OZE o -2.1 MW
1780313689,residential chce 3.0 MW (priorytet 3)
1780313689,Prognoza: zmiana mocy OZE o 11.2 MW
25,critical: dostał 0.00 / 8.00 (LoadShed)
1780313689,critical chce 8.0 MW (priorytet 1)
1780313689,industrial chce 5.0 MW (priorytet 2)
25,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
25,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
25,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
25,OZE 6.6 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 7% | CRITICAL
25,residential: dostał 0.00 / 3.00 (LoadShed)
1780313689,residential chce 3.0 MW (priorytet 3)
1780313689,Prognoza: zmiana mocy OZE o -0.7 MW
26,critical: dostał 0.00 / 8.00 (LoadShed)
1780313689,critical chce 8.0 MW (priorytet 1)
26,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313689,industrial chce 5.0 MW (priorytet 2)
26,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
26,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
26,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
26,OZE 6.6 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 7% | CRITICAL
27,critical: dostał 0.00 / 8.00 (LoadShed)
1780313689,critical chce 8.0 MW (priorytet 1)
27,industrial: dostał 0.00 / 5.00 (LoadShed)
27,residential: dostał 0.00 / 3.00 (LoadShed)
1780313689,Prognoza: zmiana mocy OZE o -7.4 MW
1780313689,industrial chce 5.0 MW (priorytet 2)
1780313689,residential chce 3.0 MW (priorytet 3)
27,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
27,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
27,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
27,OZE 2.2 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 2% | CRITICAL
28,residential: dostał 0.00 / 3.00 (LoadShed)
1780313689,Prognoza: zmiana mocy OZE o 9.0 MW
28,critical: dostał 0.00 / 8.00 (LoadShed)
28,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313689,residential chce 3.0 MW (priorytet 3)
1780313689,critical chce 8.0 MW (priorytet 1)
1780313689,industrial chce 5.0 MW (priorytet 2)
28,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
28,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
28,OZE 8.8 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 1% | CRITICAL
29,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
29,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
29,OZE 9.8 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 2% | CRITICAL
29,residential: dostał 0.00 / 3.00 (LoadShed)
1780313689,residential chce 3.0 MW (priorytet 3)
1780313689,critical chce 8.0 MW (priorytet 1)
1780313689,Prognoza: zmiana mocy OZE o 3.9 MW
29,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313689,industrial chce 5.0 MW (priorytet 2)
1780313689,industrial chce 30.0 MW (priorytet 2)
30,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
30,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
30,OZE 19.8 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 12% | CRITICAL
30,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313689,Prognoza: zmiana mocy OZE o 2.2 MW
1780313689,critical chce 8.0 MW (priorytet 1)
30,residential: dostał 0.00 / 3.00 (LoadShed)
1780313689,residential chce 3.0 MW (priorytet 3)
1780313689,critical chce 8.0 MW (priorytet 1)
1780313689,residential chce 10.0 MW (priorytet 3)
1780313689,Prognoza: zmiana mocy OZE o -5.4 MW
31,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
31,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
31,OZE 12.1 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 4% | CRITICAL
1780313689,industrial chce 30.0 MW (priorytet 2)
31,residential: dostał 0.00 / 10.00 (LoadShed)
32,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
32,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
32,OZE 22.3 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 14% | CRITICAL
1780313689,residential chce 10.0 MW (priorytet 3)
1780313689,critical chce 8.0 MW (priorytet 1)
32,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313689,industrial chce 30.0 MW (priorytet 2)
1780313689,Prognoza: zmiana mocy OZE o 1.8 MW
33,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
33,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
33,OZE 22.6 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 15% | CRITICAL
1780313689,critical chce 8.0 MW (priorytet 1)
33,residential: dostał 0.00 / 10.00 (LoadShed)
1780313689,residential chce 10.0 MW (priorytet 3)
33,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313689,industrial chce 30.0 MW (priorytet 2)
1780313689,Prognoza: zmiana mocy OZE o 2.5 MW
1780313689,critical chce 8.0 MW (priorytet 1)
34,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
34,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
34,OZE 21.4 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 13% | CRITICAL
1780313689,residential chce 3.0 MW (priorytet 3)
34,residential: dostał 0.00 / 3.00 (LoadShed)
34,industrial: dostał 0.00 / 40.00 (LoadShed)
1780313689,industrial chce 40.0 MW (priorytet 2)
1780313689,Prognoza: zmiana mocy OZE o -3.8 MW
1780313690,critical chce 8.0 MW (priorytet 1)
35,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
35,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
35,OZE 23.0 MW | Popyt 0.0 MW | Bilans 51.0 MW | Bateria 15% | CRITICAL
1780313690,residential chce 3.0 MW (priorytet 3)
35,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313690,industrial chce 30.0 MW (priorytet 2)
1780313690,Prognoza: zmiana mocy OZE o -1.0 MW
1780313690,critical chce 8.0 MW (priorytet 1)
36,residential: dostał 0.00 / 3.00 (LoadShed)
36,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
36,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
36,OZE 29.3 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 21% | CRITICAL
1780313690,residential chce 3.0 MW (priorytet 3)
1780313690,Prognoza: zmiana mocy OZE o 2.6 MW
36,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313690,industrial chce 30.0 MW (priorytet 2)
1780313690,critical chce 8.0 MW (priorytet 1)
37,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
37,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
37,OZE 19.6 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 12% | CRITICAL
37,residential: dostał 0.00 / 3.00 (LoadShed)
1780313690,residential chce 3.0 MW (priorytet 3)
37,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313690,industrial chce 30.0 MW (priorytet 2)
1780313690,Prognoza: zmiana mocy OZE o -0.9 MW
1780313690,industrial chce 30.0 MW (priorytet 2)
38,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
38,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
38,industrial: dostał 0.00 / 30.00 (LoadShed)
38,residential: dostał 0.00 / 3.00 (LoadShed)
38,OZE 16.1 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 8% | CRITICAL
1780313690,residential chce 3.0 MW (priorytet 3)
1780313690,critical chce 8.0 MW (priorytet 1)
1780313690,Prognoza: zmiana mocy OZE o 3.1 MW
1780313690,critical chce 8.0 MW (priorytet 1)
1780313690,Prognoza: zmiana mocy OZE o -0.5 MW
39,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
39,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
39,OZE 24.2 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 16% | CRITICAL
1780313690,residential chce 3.0 MW (priorytet 3)
39,residential: dostał 0.00 / 3.00 (LoadShed)
39,industrial: dostał 30.00 / 40.00 (CRITICAL)
1780313690,industrial chce 40.0 MW (priorytet 2)
1780313690,critical chce 8.0 MW (priorytet 1)
40,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
40,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
40,OZE 23.2 MW | Popyt 0.0 MW | Bilans 51.0 MW | Bateria 15% | CRITICAL
1780313690,Prognoza: zmiana mocy OZE o -6.5 MW
1780313690,residential chce 3.0 MW (priorytet 3)
40,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313690,industrial chce 30.0 MW (priorytet 2)
1780313690,industrial chce 30.0 MW (priorytet 2)
1780313690,Prognoza: zmiana mocy OZE o -3.9 MW
41,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
41,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
41,OZE 19.3 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 11% | CRITICAL
1780313690,critical chce 8.0 MW (priorytet 1)
41,residential: dostał 0.00 / 3.00 (LoadShed)
1780313690,residential chce 3.0 MW (priorytet 3)
41,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313690,industrial chce 30.0 MW (priorytet 2)
42,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
42,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
42,OZE 14.5 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 7% | CRITICAL
1780313690,residential chce 10.0 MW (priorytet 3)
1780313690,critical chce 8.0 MW (priorytet 1)
42,residential: dostał 0.00 / 10.00 (LoadShed)
1780313690,Prognoza: zmiana mocy OZE o -1.3 MW
1780313690,critical chce 8.0 MW (priorytet 1)
43,residential: dostał 3.00 / 10.00 (CRITICAL)
43,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313690,Prognoza: zmiana mocy OZE o 6.6 MW
43,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
43,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
43,OZE 27.1 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 19% | CRITICAL
1780313690,residential chce 10.0 MW (priorytet 3)
1780313690,industrial chce 5.0 MW (priorytet 2)
1780313690,critical chce 8.0 MW (priorytet 1)
44,industrial: dostał 0.00 / 5.00 (LoadShed)
44,residential: dostał 0.00 / 10.00 (LoadShed)
1780313690,Prognoza: zmiana mocy OZE o -2.0 MW
1780313690,industrial chce 5.0 MW (priorytet 2)
44,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
44,OZE 22.2 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 9% | CRITICAL
1780313690,residential chce 10.0 MW (priorytet 3)
45,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
45,OZE 20.5 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 8% | CRITICAL
1780313691,industrial chce 5.0 MW (priorytet 2)
1780313691,Prognoza: zmiana mocy OZE o -2.0 MW
1780313691,critical chce 8.0 MW (priorytet 1)
45,residential: dostał 0.00 / 10.00 (LoadShed)
1780313691,residential chce 10.0 MW (priorytet 3)
46,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
46,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
46,OZE 10.3 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 2% | CRITICAL
1780313691,residential chce 10.0 MW (priorytet 3)
1780313691,critical chce 8.0 MW (priorytet 1)
46,residential: dostał 0.00 / 10.00 (LoadShed)
46,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313691,industrial chce 5.0 MW (priorytet 2)
1780313691,Prognoza: zmiana mocy OZE o -3.6 MW
47,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
47,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
47,OZE 11.5 MW | Popyt 0.0 MW | Bilans 23.0 MW | Bateria 4% | CRITICAL
47,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313691,industrial chce 5.0 MW (priorytet 2)
1780313691,Prognoza: zmiana mocy OZE o 3.0 MW
1780313691,critical chce 8.0 MW (priorytet 1)
1780313691,residential chce 3.0 MW (priorytet 3)
48,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
48,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
48,OZE 10.1 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 2% | CRITICAL
48,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313691,industrial chce 5.0 MW (priorytet 2)
1780313691,Prognoza: zmiana mocy OZE o 1.9 MW
1780313691,critical chce 8.0 MW (priorytet 1)
48,residential: dostał 0.00 / 3.00 (LoadShed)
1780313691,residential chce 3.0 MW (priorytet 3)
1780313691,industrial chce 5.0 MW (priorytet 2)
1780313691,residential chce 3.0 MW (priorytet 3)
1780313691,Prognoza: zmiana mocy OZE o 4.2 MW
49,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
49,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
49,OZE 11.9 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 4% | CRITICAL
49,residential: dostał 0.00 / 3.00 (LoadShed)
1780313691,critical chce 8.0 MW (priorytet 1)
49,industrial: dostał 0.00 / 5.00 (LoadShed)
1780313691,Prognoza: zmiana mocy OZE o 4.6 MW
50,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
50,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
50,OZE 12.0 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 4% | CRITICAL
1780313691,critical chce 8.0 MW (priorytet 1)
1780313691,industrial chce 5.0 MW (priorytet 2)
1780313691,residential chce 3.0 MW (priorytet 3)
1780313691,Prognoza: zmiana mocy OZE o -1.2 MW
1780313691,critical chce 8.0 MW (priorytet 1)
51,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
51,OZE 14.3 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 1% | CRITICAL
51,residential: dostał 0.00 / 3.00 (LoadShed)
1780313691,residential chce 3.0 MW (priorytet 3)
1780313691,industrial chce 5.0 MW (priorytet 2)
1780313691,industrial chce 5.0 MW (priorytet 2)
52,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
52,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
52,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
52,OZE 7.8 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 8% | CRITICAL
52,industrial: dostał 0.00 / 5.00 (LoadShed)
52,critical: dostał 0.00 / 8.00 (LoadShed)
1780313691,critical chce 8.0 MW (priorytet 1)
52,residential: dostał 0.00 / 3.00 (LoadShed)
1780313691,residential chce 3.0 MW (priorytet 3)
1780313691,Prognoza: zmiana mocy OZE o -0.4 MW
1780313691,critical chce 8.0 MW (priorytet 1)
1780313691,industrial chce 5.0 MW (priorytet 2)
53,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
53,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
53,OZE 8.8 MW | Popyt 0.0 MW | Bilans 16.0 MW | Bateria 1% | CRITICAL
