timestep,message
1779740640,Prognoza: zmiana mocy OZE o -0.6 MW
17,OZE 78.6 MW | Popyt 100.0 MW | Bilans 41.0 MW | Bateria 38% | STABLE
1779740640,industrial chce 30.0 MW (priorytet 2)
1779740640,residential chce 3.0 MW (priorytet 3)
1779740640,critical chce 8.0 MW (priorytet 1)
1779740640,Prognoza: zmiana mocy OZE o -2.5 MW
18,OZE 67.5 MW | Popyt 100.0 MW | Bilans 41.0 MW | Bateria 26% | STABLE
1779740640,industrial chce 30.0 MW (priorytet 2)
18,residential: dostał 3.00 / 10.00 (STABLE)
1779740640,residential chce 10.0 MW (priorytet 3)
1779740640,critical chce 8.0 MW (priorytet 1)
19,OZE 64.0 MW | Popyt 100.0 MW | Bilans 48.0 MW | Bateria 16% | STABLE
1779740640,industrial chce 5.0 MW (priorytet 2)
1779740640,critical chce 8.0 MW (priorytet 1)
1779740640,residential chce 10.0 MW (priorytet 3)
1779740640,Prognoza: zmiana mocy OZE o 1.2 MW
20,OZE 67.3 MW | Popyt 100.0 MW | Bilans 23.0 MW | Bateria 44% | STABLE
1779740641,critical chce 8.0 MW (priorytet 1)
1779740641,residential chce 10.0 MW (priorytet 3)
1779740641,Prognoza: zmiana mocy OZE o 3.3 MW
1779740641,industrial chce 5.0 MW (priorytet 2)
21,OZE 72.9 MW | Popyt 100.0 MW | Bilans 23.0 MW | Bateria 50% | STABLE
1779740641,industrial chce 5.0 MW (priorytet 2)
1779740641,critical chce 8.0 MW (priorytet 1)
1779740641,residential chce 10.0 MW (priorytet 3)
1779740641,Prognoza: zmiana mocy OZE o 1.3 MW
22,OZE 90.0 MW | Popyt 100.0 MW | Bilans 23.0 MW | Bateria 67% | STABLE
1779740641,industrial chce 5.0 MW (priorytet 2)
1779740641,critical chce 8.0 MW (priorytet 1)
1779740641,residential chce 10.0 MW (priorytet 3)
1779740641,Prognoza: zmiana mocy OZE o 2.7 MW
1779740641,residential chce 3.0 MW (priorytet 3)
1779740641,Prognoza: zmiana mocy OZE o -2.3 MW
23,OZE 82.9 MW | Popyt 100.0 MW | Bilans 16.0 MW | Bateria 67% | STABLE
1779740641,industrial chce 5.0 MW (priorytet 2)
1779740641,critical chce 8.0 MW (priorytet 1)
1779740641,residential chce 3.0 MW (priorytet 3)
1779740641,Prognoza: zmiana mocy OZE o -0.7 MW
24,OZE 82.2 MW | Popyt 100.0 MW | Bilans 16.0 MW | Bateria 66% | STABLE
1779740641,industrial chce 5.0 MW (priorytet 2)
1779740641,critical chce 8.0 MW (priorytet 1)
